filter_name,n_trades,n_tp,n_sl,win_rate,avg_drop
BASELINE (no filter),140,48,92,0.3429,-22.7
ATRX >= 3.52,57,24,33,0.4211,-25.62
REL_VOL >= 4.22,114,42,72,0.3684,-23.02
Hour <= 9,43,21,22,0.4884,-23.98
ATRX>=3.52 AND REL_VOL>=4.22,53,23,30,0.434,-25.5
ATRX>=3.52 AND Hour<=9,19,8,11,0.4211,-22.37
Score >= 70,42,17,25,0.4048,-29.97
Score >= 50,91,29,62,0.3187,-24.22
