hour,count,tp_rate,sl_rate,avg_drop
8,28,0.5714,0.4286,-27.51
9,15,0.3333,0.6667,-17.4
10,3,0.3333,0.6667,-23.89
11,8,0.375,0.625,-19.26
12,7,0.2857,0.7143,-17.53
13,1,1.0,0.0,-16.75
14,3,0.0,1.0,-18.49
